home_form,away_form,home_goal_diff,away_goal_diff,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,result
0.5333333333333333,0.26666666666666666,0.4,-2.4,2.2,1.6,1.8,4.0,home_win
0.8,0.26666666666666666,3.6,-1.6,4.2,2.4,0.6,4.0,home_win
0.8,0.7333333333333333,3.8,1.8,4.4,3.2,0.6,1.4,away_win
0.06666666666666667,0.26666666666666666,-3.4,-2.2,1.2,1.6,4.6,3.8,away_win
0.4666666666666667,0.6,-1.6,3.2,1.8,4.2,3.4,1.0,away_win
0.7333333333333333,0.06666666666666667,1.2,-2.0,2.8,1.0,1.6,3.0,home_win
0.4,0.8666666666666667,-1.8,1.8,1.6,3.2,3.4,1.4,away_win
0.06666666666666667,0.6,-1.8,1.8,1.4,3.0,3.2,1.2,away_win
0.8666666666666667,0.8,2.2,2.6,3.4,3.4,1.2,0.8,away_win
0.8,0.4,1.8,-1.2,2.8,1.6,1.0,2.8,home_win
0.2,0.06666666666666667,-3.6,-2.2,1.2,0.8,4.8,3.0,home_win
0.0,0.8,-2.4,1.8,0.4,3.2,2.8,1.4,away_win
0.8,0.0,3.2,-2.8,4.6,0.4,1.4,3.2,home_win
0.8,0.4,2.2,-2.6,3.4,1.2,1.2,3.8,home_win
1.0,0.8,4.2,3.6,5.2,4.8,1.0,1.2,home_win
0.6,0.0,2.8,-3.4,4.0,0.4,1.2,3.8,home_win
0.0,0.2,-3.4,-4.4,0.4,1.2,3.8,5.6,home_win
0.2,0.6,-4.6,2.8,0.8,4.4,5.4,1.6,away_win
0.2,1.0,-4.6,4.2,0.8,5.0,5.4,0.8,away_win
0.2,1.0,-2.4,4.0,0.8,4.8,3.2,0.8,draw
0.8,0.8666666666666667,3.8,3.6,4.8,4.4,1.0,0.8,home_win
0.8,0.2,3.2,-2.8,4.4,0.4,1.2,3.2,home_win
0.26666666666666666,0.8,-2.2,3.8,1.0,4.8,3.2,1.0,draw
0.6666666666666666,0.0,0.8,-5.2,2.0,0.2,1.2,5.4,home_win
0.6666666666666666,0.3333333333333333,0.6,-1.0,1.8,1.2,1.2,2.2,home_win
0.0,0.3333333333333333,-4.2,-1.4,0.0,1.2,4.2,2.6,away_win
0.6666666666666666,0.8666666666666667,1.6,4.0,2.6,4.8,1.0,0.8,draw
0.5333333333333333,0.0,-0.6,-4.0,1.0,0.0,1.6,4.0,away_win
0.2,0.7333333333333333,-2.8,3.4,0.6,4.2,3.4,0.8,away_win
0.3333333333333333,0.5333333333333333,-1.6,1.2,0.6,2.6,2.2,1.4,draw
0.7333333333333333,0.3333333333333333,3.6,-1.6,4.6,0.4,1.0,2.0,home_win
0.2,0.5333333333333333,-3.2,1.2,0.8,2.4,4.0,1.2,away_win
0.7333333333333333,0.7333333333333333,2.0,3.8,2.4,4.8,0.4,1.0,draw
0.6,0.2,1.4,-1.2,2.2,0.8,0.8,2.0,home_win
0.6,0.26666666666666666,1.0,-2.4,1.8,0.4,0.8,2.8,home_win
0.26666666666666666,0.6,-1.4,1.6,0.6,3.0,2.0,1.4,away_win
0.7333333333333333,0.2,1.8,-1.4,3.0,0.8,1.2,2.2,away_win
0.4,0.06666666666666667,-0.8,-1.8,1.2,0.4,2.0,2.2,home_win
0.7333333333333333,0.6666666666666666,1.2,1.4,1.8,2.6,0.6,1.2,away_win
0.06666666666666667,0.6666666666666666,-1.6,1.0,0.4,2.0,2.0,1.0,draw
0.4,0.5333333333333333,-1.0,0.8,1.0,2.2,2.0,1.4,away_win
0.6666666666666666,0.06666666666666667,0.8,-1.6,2.0,0.8,1.2,2.4,draw
0.13333333333333333,0.4,-0.8,-0.6,0.8,1.0,1.6,1.6,away_win
0.6,0.5333333333333333,-0.2,0.0,1.2,1.2,1.4,1.2,draw
0.5333333333333333,0.6666666666666666,0.0,1.2,1.0,2.4,1.0,1.2,away_win
0.6666666666666666,0.6666666666666666,0.6,0.6,1.8,1.4,1.2,0.8,draw
0.13333333333333333,0.3333333333333333,-0.8,-0.4,0.6,0.8,1.4,1.2,home_win
0.3333333333333333,0.5333333333333333,-0.4,0.2,1.0,1.2,1.4,1.0,home_win
0.5333333333333333,0.3333333333333333,0.4,-0.2,1.6,1.2,1.2,1.4,home_win
0.7333333333333333,0.3333333333333333,1.0,0.2,2.0,1.4,1.0,1.2,home_win
0.3333333333333333,0.3333333333333333,-1.0,-0.2,0.8,1.4,1.8,1.6,draw
0.6,0.6,0.4,0.8,2.8,3.2,2.4,2.4,draw
0.4,0.8666666666666667,-0.6,1.2,1.0,1.8,1.6,0.6,away_win
0.26666666666666666,0.3333333333333333,0.0,-0.2,1.2,1.4,1.2,1.6,away_win
0.2,0.2,-1.8,-0.4,0.8,1.0,2.6,1.4,away_win
0.4666666666666667,0.8666666666666667,0.2,1.8,1.6,2.2,1.4,0.4,away_win
0.4666666666666667,0.13333333333333333,0.2,-2.0,1.6,0.6,1.4,2.6,draw
0.4,0.8666666666666667,0.0,1.8,1.2,2.2,1.2,0.4,home_win
0.4,0.4666666666666667,0.4,-0.2,2.4,2.2,2.0,2.4,home_win
0.8,0.13333333333333333,1.6,-2.0,2.2,1.2,0.6,3.2,home_win
0.13333333333333333,0.3333333333333333,-1.4,-0.2,1.2,1.8,2.6,2.0,away_win
0.5333333333333333,0.6,0.4,0.6,2.2,1.4,1.8,0.8,home_win
0.4,0.06666666666666667,-0.4,-1.6,0.6,1.2,1.0,2.8,home_win
0.8,0.6666666666666666,1.4,0.6,1.8,2.0,0.4,1.4,draw
0.6666666666666666,0.6,1.2,0.4,1.8,1.2,0.6,0.8,draw
0.4666666666666667,0.6,-0.4,1.0,2.0,2.6,2.4,1.6,home_win
0.6,0.6,0.6,1.6,2.6,3.0,2.0,1.4,away_win
0.4666666666666667,0.4666666666666667,0.2,-0.4,3.2,1.8,3.0,2.2,home_win
0.06666666666666667,0.5333333333333333,-1.2,0.2,1.2,1.0,2.4,0.8,away_win
0.6666666666666666,0.5333333333333333,0.8,0.2,1.4,1.8,0.6,1.6,home_win
0.06666666666666667,0.6666666666666666,-1.4,0.8,1.4,1.6,2.8,0.8,away_win
0.5333333333333333,0.5333333333333333,0.2,0.4,2.0,1.4,1.8,1.0,away_win
0.6,0.4,0.8,-0.2,2.4,2.0,1.6,2.2,away_win
0.6666666666666666,0.7333333333333333,1.6,1.8,2.2,2.6,0.6,0.8,draw
0.6,0.3333333333333333,0.8,-0.4,3.2,2.6,2.4,3.0,home_win
0.4666666666666667,0.0,-1.0,-2.4,1.4,0.6,2.4,3.0,away_win
0.6,0.4,-1.8,-0.8,1.0,1.6,2.8,2.4,away_win
0.4,0.4,-0.4,-0.8,2.0,1.4,2.4,2.2,home_win
0.4666666666666667,0.6,-0.4,1.0,2.0,3.6,2.4,2.6,home_win
0.6,0.4,1.0,-2.2,2.6,1.0,1.6,3.2,home_win
0.4666666666666667,0.6,0.2,1.6,1.8,2.6,1.6,1.0,away_win
0.6,0.7333333333333333,-0.2,2.6,2.4,3.6,2.6,1.0,away_win
0.4,0.8666666666666667,-0.4,4.6,2.6,5.6,3.0,1.0,away_win
0.3333333333333333,0.8666666666666667,-0.8,5.6,2.8,6.4,3.6,0.8,away_win
0.26666666666666666,0.6666666666666666,-1.6,1.6,0.8,2.4,2.4,0.8,draw
0.5333333333333333,0.3333333333333333,0.4,-0.4,1.6,1.2,1.2,1.6,home_win
0.7333333333333333,0.13333333333333333,0.8,-0.8,1.6,0.8,0.8,1.6,away_win
0.4,0.4,-1.4,-2.6,2.4,2.0,3.8,4.6,home_win
0.8666666666666667,0.2,5.2,-2.0,5.8,0.8,0.6,2.8,home_win
0.26666666666666666,0.7333333333333333,-1.4,1.8,0.8,2.4,2.2,0.6,home_win
1.0,0.26666666666666666,6.0,-1.4,6.4,1.2,0.4,2.6,home_win
0.5333333333333333,0.2,1.0,-2.6,2.2,0.4,1.2,3.0,home_win
0.8,0.4,0.4,0.4,1.8,1.8,1.4,1.4,home_win
0.2,0.2,-3.0,-1.8,0.4,1.0,3.4,2.8,away_win
0.6,1.0,-0.4,2.4,1.6,3.6,2.0,1.2,away_win
1.0,0.6666666666666666,5.4,2.0,5.6,3.0,0.2,1.0,home_win
1.0,0.4,2.4,-1.2,3.6,1.4,1.2,2.6,home_win
0.4,0.4666666666666667,-2.4,-1.2,2.4,2.6,4.8,3.8,away_win
0.4,0.4,-1.2,-3.6,1.4,1.4,2.6,5.0,home_win
0.4666666666666667,1.0,-1.6,3.8,2.4,3.8,4.0,0.0,away_win
0.4666666666666667,0.2,-1.2,-3.4,2.8,2.2,4.0,5.6,draw
0.5333333333333333,1.0,0.2,2.8,3.0,3.2,2.8,0.4,away_win
0.26666666666666666,1.0,-2.4,3.2,2.2,4.0,4.6,0.8,away_win
0.6666666666666666,0.26666666666666666,0.6,-0.6,1.6,1.0,1.0,1.6,home_win
0.26666666666666666,0.6666666666666666,-0.4,0.4,1.2,1.6,1.6,1.2,draw
0.5333333333333333,0.3333333333333333,0.2,-0.2,1.6,1.4,1.4,1.6,home_win
0.3333333333333333,0.06666666666666667,-1.4,-4.0,2.4,1.8,3.8,5.8,draw
0.2,1.0,-2.8,3.8,0.6,4.8,3.4,1.0,draw
0.4666666666666667,0.4,1.4,-1.4,2.6,1.4,1.2,2.8,home_win
0.4,1.0,-0.8,2.6,2.0,3.8,2.8,1.2,home_win
0.4,0.8666666666666667,-0.4,3.4,1.2,4.6,1.6,1.2,away_win
0.26666666666666666,0.4666666666666667,-1.8,0.6,0.8,1.8,2.6,1.2,home_win
0.4,0.8666666666666667,0.4,3.2,1.6,4.4,1.2,1.2,home_win
0.2,0.6,-4.4,-0.2,1.4,2.4,5.8,2.6,away_win
0.4,0.0,0.0,-2.6,1.8,0.2,1.8,2.8,home_win
0.8,0.6,1.8,0.4,3.4,2.8,1.6,2.4,home_win
0.4,0.26666666666666666,-0.4,-1.8,1.2,0.8,1.6,2.6,home_win
0.8,0.6,1.0,1.4,2.2,3.0,1.2,1.6,away_win
0.8,0.4666666666666667,2.8,-0.2,4.4,2.4,1.6,2.6,home_win
0.13333333333333333,0.3333333333333333,-2.0,-1.4,2.0,2.2,4.0,3.6,home_win
0.4666666666666667,0.6,-0.2,-0.4,2.2,2.6,2.4,3.0,away_win
0.8666666666666667,0.4666666666666667,1.8,0.2,3.0,1.6,1.2,1.4,home_win
0.26666666666666666,0.8666666666666667,-0.6,2.2,1.6,3.4,2.2,1.2,home_win
0.4666666666666667,0.8,-0.6,2.8,1.8,4.2,2.4,1.4,away_win
0.3333333333333333,0.3333333333333333,-0.4,-1.4,2.4,1.8,2.8,3.2,home_win
0.8,0.4666666666666667,2.0,0.0,3.2,2.0,1.2,2.0,draw
0.6666666666666666,0.4666666666666667,1.6,0.0,2.8,1.8,1.2,1.8,away_win
0.0,0.4666666666666667,-6.0,0.2,1.2,2.8,7.2,2.6,away_win
0.2,0.8,-0.4,2.2,1.6,2.8,2.0,0.6,home_win
0.26666666666666666,0.4,-1.6,0.0,1.0,1.4,2.6,1.4,away_win
0.6666666666666666,0.26666666666666666,2.4,-0.8,3.6,1.2,1.2,2.0,home_win
0.6,0.6,0.6,1.0,1.8,1.6,1.2,0.6,draw
0.6666666666666666,0.4666666666666667,1.4,0.4,2.4,1.6,1.0,1.2,home_win
0.4666666666666667,0.26666666666666666,0.0,-0.8,1.0,1.0,1.0,1.8,home_win
0.8,0.8,0.8,2.4,3.0,3.8,2.2,1.4,away_win
0.26666666666666666,0.4,-1.0,0.2,1.8,2.0,2.8,1.8,home_win
0.6666666666666666,0.6666666666666666,0.6,0.8,1.4,1.4,0.8,0.6,draw
0.8,0.6,2.6,-0.6,4.0,2.2,1.4,2.8,home_win
0.6,0.0,0.6,-2.6,2.0,0.4,1.4,3.0,home_win
0.4,0.4,-1.2,-0.2,1.8,2.4,3.0,2.6,home_win
0.4,0.06666666666666667,-0.4,-2.8,2.2,1.2,2.6,4.0,home_win
0.6,0.6,1.4,0.2,3.2,1.8,1.8,1.6,home_win
0.4,0.06666666666666667,-1.8,-2.8,1.4,1.2,3.2,4.0,home_win
0.3333333333333333,0.8,-1.8,2.0,1.2,2.6,3.0,0.6,home_win
0.4666666666666667,0.3333333333333333,0.0,-0.4,2.6,2.2,2.6,2.6,home_win
0.4,0.2,1.4,-0.6,3.8,2.0,2.4,2.6,away_win
0.4666666666666667,0.6666666666666666,0.0,1.2,2.2,2.8,2.2,1.6,away_win
0.6666666666666666,0.26666666666666666,1.0,-1.0,2.6,1.4,1.6,2.4,away_win
0.6666666666666666,0.4666666666666667,1.4,-0.4,2.8,1.8,1.4,2.2,draw
0.4,0.4666666666666667,0.2,-1.4,2.4,1.6,2.2,3.0,away_win
0.3333333333333333,0.5333333333333333,-1.0,1.0,1.4,2.4,2.4,1.4,home_win
0.4,0.6,0.6,1.4,2.6,3.2,2.0,1.8,away_win
0.6,0.6666666666666666,0.6,0.8,1.6,2.8,1.0,2.0,home_win
0.4666666666666667,0.4666666666666667,0.6,-0.6,2.2,1.6,1.6,2.2,home_win
0.6,0.6666666666666666,1.8,0.2,2.8,1.8,1.0,1.6,home_win
0.4,0.6,0.4,1.6,2.6,2.6,2.2,1.0,away_win
0.26666666666666666,0.6,-1.8,0.8,1.8,2.8,3.6,2.0,draw
0.2,0.6666666666666666,-1.2,0.6,0.8,1.4,2.0,0.8,away_win
0.4666666666666667,0.4666666666666667,0.2,-1.4,3.0,2.4,2.8,3.8,home_win
0.4666666666666667,0.4666666666666667,0.2,-1.2,2.4,2.2,2.2,3.4,home_win
0.5333333333333333,0.4666666666666667,0.6,0.0,1.4,1.6,0.8,1.6,home_win
0.6666666666666666,1.0,2.4,3.2,4.0,4.2,1.6,1.0,away_win
0.4666666666666667,0.6666666666666666,0.0,1.4,1.6,2.4,1.6,1.0,away_win
0.0,0.7333333333333333,-2.4,1.0,0.8,1.6,3.2,0.6,away_win
0.13333333333333333,0.6666666666666666,-1.8,1.4,1.0,3.4,2.8,2.0,away_win
0.7333333333333333,0.8666666666666667,1.2,2.2,2.0,2.8,0.8,0.6,draw
1.0,0.2,2.0,-1.0,3.2,1.6,1.2,2.6,draw
0.26666666666666666,0.0,-1.0,-2.4,0.8,0.8,1.8,3.2,away_win
0.6,0.26666666666666666,2.0,-0.8,3.2,2.4,1.2,3.2,draw
0.8,0.6,2.2,0.4,3.6,2.0,1.4,1.6,draw
0.6666666666666666,0.4666666666666667,1.4,-0.2,3.4,2.0,2.0,2.2,away_win
0.4666666666666667,0.0,0.0,-2.6,2.6,0.6,2.6,3.2,home_win
0.8666666666666667,0.6666666666666666,1.6,2.6,3.4,4.0,1.8,1.4,home_win
0.6,0.6666666666666666,-0.2,2.4,1.4,4.0,1.6,1.6,draw
0.26666666666666666,0.13333333333333333,-3.2,-1.2,1.6,2.4,4.8,3.6,away_win
0.8,0.7333333333333333,1.4,2.8,3.2,4.0,1.8,1.2,draw
0.4666666666666667,0.3333333333333333,-0.4,-0.8,1.2,2.6,1.6,3.4,home_win
0.8666666666666667,0.8666666666666667,2.4,1.6,3.8,3.8,1.4,2.2,away_win
0.8666666666666667,0.6666666666666666,1.0,1.0,3.6,2.2,2.6,1.2,home_win
0.4666666666666667,0.0,0.2,-4.2,1.8,0.4,1.6,4.6,home_win
0.6666666666666666,0.13333333333333333,1.6,-1.0,3.4,1.8,1.8,2.8,away_win
0.6,0.5333333333333333,1.8,2.6,3.4,5.6,1.6,3.0,home_win
0.4666666666666667,0.26666666666666666,0.2,-0.8,1.6,1.6,1.4,2.4,home_win
0.0,0.4666666666666667,-3.6,-3.0,0.4,1.6,4.0,4.6,home_win
0.6666666666666666,0.4666666666666667,0.2,-1.4,3.4,1.8,3.2,3.2,home_win
0.6,0.6666666666666666,1.6,1.4,3.2,2.6,1.6,1.2,home_win
0.26666666666666666,0.7333333333333333,-3.4,2.2,0.8,3.0,4.2,0.8,away_win
0.06666666666666667,0.8666666666666667,-5.4,4.0,0.6,4.6,6.0,0.6,away_win
0.4666666666666667,0.4666666666666667,0.4,-0.4,1.6,1.2,1.2,1.6,home_win
0.4666666666666667,0.4666666666666667,0.4,-0.4,1.6,1.2,1.2,1.6,home_win
0.26666666666666666,0.6666666666666666,-1.2,1.2,0.6,1.8,1.8,0.6,away_win
0.2,0.8,-1.4,1.4,0.4,1.8,1.8,0.4,draw
1.0,0.6,6.4,0.8,6.6,2.4,0.2,1.6,home_win
0.4666666666666667,0.2,1.0,-2.8,2.8,0.6,1.8,3.4,home_win
0.4,0.8,1.8,2.0,4.2,4.2,2.4,2.2,away_win
0.8666666666666667,0.06666666666666667,1.8,-1.8,2.4,0.6,0.6,2.4,away_win
0.2,0.4,-1.6,-0.8,1.4,1.4,3.0,2.2,away_win
0.6666666666666666,0.2,2.0,-1.4,3.2,1.6,1.2,3.0,home_win
0.2,0.06666666666666667,-2.0,-1.4,1.2,0.8,3.2,2.2,away_win
0.2,0.7333333333333333,-2.0,2.0,1.0,2.6,3.0,0.6,home_win
0.4666666666666667,0.8,2.2,2.2,4.2,3.2,2.0,1.0,home_win
0.2,0.7333333333333333,-1.2,1.2,0.6,1.8,1.8,0.6,draw
0.4666666666666667,0.8,1.6,2.0,3.4,4.0,1.8,2.0,draw
0.2,0.6,-3.4,0.2,1.4,1.8,4.8,1.6,away_win
0.4,0.6,-1.4,0.8,1.4,1.4,2.8,0.6,away_win
0.5333333333333333,0.26666666666666666,1.2,-0.6,2.2,0.6,1.0,1.2,home_win
0.6666666666666666,0.0,1.4,-3.2,3.8,0.4,2.4,3.6,home_win
0.6666666666666666,0.7333333333333333,1.4,1.0,2.8,1.6,1.4,0.6,home_win
0.6666666666666666,0.6666666666666666,0.8,1.0,3.4,3.0,2.6,2.0,away_win
0.6666666666666666,0.4666666666666667,1.8,1.6,3.8,3.8,2.0,2.2,away_win
0.6,1.0,0.0,6.0,1.8,6.2,1.8,0.2,away_win
0.2,0.4666666666666667,-1.4,0.6,1.0,2.8,2.4,2.2,home_win
0.0,0.4666666666666667,-7.8,1.2,0.4,3.2,8.2,2.0,away_win
0.0,0.4666666666666667,-4.6,0.6,1.0,2.6,5.6,2.0,away_win
0.2,0.0,1.4,-3.0,4.2,1.2,2.8,4.2,away_win
1.0,0.6,6.2,1.8,6.4,3.6,0.2,1.8,home_win
0.4,0.2,-1.2,-3.0,1.6,0.8,2.8,3.8,home_win
0.4,0.4,-0.8,-1.0,1.8,0.8,2.6,1.8,home_win
0.26666666666666666,0.6666666666666666,-0.8,0.8,1.2,2.0,2.0,1.2,draw
0.3333333333333333,0.5333333333333333,-0.4,0.4,1.4,1.8,1.8,1.4,home_win
0.5333333333333333,0.3333333333333333,0.4,-0.4,1.8,1.4,1.4,1.8,home_win
0.7333333333333333,0.13333333333333333,1.4,-1.4,2.6,1.2,1.2,2.6,home_win
0.0,0.2,-8.2,-3.6,0.4,0.8,8.6,4.4,draw
0.6,1.0,0.8,7.2,3.4,7.8,2.6,0.6,away_win
0.06666666666666667,0.8666666666666667,-1.8,1.8,0.6,2.2,2.4,0.4,home_win
0.26666666666666666,0.8,-1.2,1.6,0.6,2.0,1.8,0.4,home_win
0.26666666666666666,0.4,-2.2,-1.6,1.0,2.6,3.2,4.2,draw
0.2,1.0,2.0,6.0,4.2,6.4,2.2,0.4,away_win
1.0,0.4,6.0,-1.2,6.2,1.2,0.2,2.4,home_win
0.6666666666666666,0.2,1.0,-2.2,2.4,1.4,1.4,3.6,home_win
0.6666666666666666,0.0,0.8,-1.8,2.2,1.2,1.4,3.0,home_win
0.2,0.4,-1.6,-0.8,0.6,1.8,2.2,2.6,draw
0.26666666666666666,0.4,-0.6,-0.6,1.2,1.4,1.8,2.0,away_win
0.6,0.8,1.6,1.6,2.6,2.8,1.0,1.2,home_win
0.6666666666666666,0.6,0.6,0.2,1.8,1.6,1.2,1.4,away_win
0.5333333333333333,0.26666666666666666,0.6,-0.4,1.4,1.4,0.8,1.8,draw
