form_diff,goal_diff_diff,scored_diff,conceded_diff
-0.19999999999999998,-0.4,-0.20000000000000007,0.19999999999999996
-0.2,-0.6000000000000001,-0.19999999999999996,0.3999999999999999
0.2,0.6000000000000001,0.40000000000000013,-0.19999999999999996
0.39999999999999997,0.8,0.6000000000000001,-0.19999999999999996
0.0,-0.8,-0.5999999999999999,0.19999999999999996
0.0,-0.4,-0.40000000000000036,0.0
-0.4666666666666667,-1.7999999999999998,-0.8,1.0
-0.06666666666666665,0.2,-0.19999999999999996,-0.40000000000000013
0.0,-1.4,-0.19999999999999996,1.2000000000000002
-0.4,-1.6,-0.6000000000000001,0.9999999999999999
0.33333333333333337,2.2,1.0,-1.2000000000000002
-0.4666666666666667,-1.8,-1.0000000000000002,0.7999999999999999
-0.06666666666666665,0.6000000000000001,0.19999999999999973,-0.3999999999999999
0.6666666666666667,3.6,1.0000000000000002,-2.6
-0.19999999999999998,-1.2,-0.6000000000000001,0.6000000000000001
-0.06666666666666665,-0.19999999999999996,0.8000000000000003,1.0
0.33333333333333337,1.2000000000000002,-0.6,-1.7999999999999998
0.13333333333333341,0.7999999999999999,-0.19999999999999996,-0.9999999999999999
0.06666666666666665,0.7999999999999999,0.6000000000000001,-0.20000000000000007
-0.1333333333333333,-1.4,-0.6000000000000001,0.7999999999999998
0.0,-1.0,-0.3999999999999999,0.6000000000000001
0.0,0.6000000000000001,1.4000000000000001,0.7999999999999998
-0.4666666666666667,-1.4,0.19999999999999996,1.5999999999999999
0.1333333333333333,0.6000000000000001,-0.40000000000000013,-1.0
-0.6,-2.2,-0.20000000000000018,1.9999999999999998
0.0,-0.2,0.6000000000000001,0.8
0.19999999999999996,1.0,0.3999999999999999,-0.6000000000000001
-0.06666666666666665,-0.19999999999999996,-0.3999999999999999,-0.20000000000000007
0.26666666666666666,1.2000000000000002,0.6000000000000001,-0.6000000000000001
0.4666666666666667,1.4,0.7999999999999999,-0.6000000000000001
0.19999999999999996,-1.0,-0.6000000000000001,0.3999999999999999
0.0,0.4,0.6000000000000001,0.19999999999999973
-0.1333333333333333,-1.4,-1.6,-0.20000000000000018
0.19999999999999996,3.2,1.6,-1.6
-0.1333333333333333,-1.4000000000000001,-0.8,0.6000000000000001
-0.1333333333333333,-2.8000000000000003,-1.2000000000000002,1.6
-0.4666666666666667,-5.0,-2.9999999999999996,2.0
-0.5333333333333334,-6.3999999999999995,-3.6000000000000005,2.8
-0.39999999999999997,-3.2,-1.5999999999999999,1.5999999999999999
0.2,0.8,0.40000000000000013,-0.40000000000000013
0.6,1.6,0.8,-0.8
0.0,1.2000000000000002,0.3999999999999999,-0.7999999999999998
0.6666666666666667,7.2,5.0,-2.1999999999999997
-0.4666666666666666,-3.2,-1.5999999999999999,1.6
0.7333333333333334,7.4,5.2,-2.2
0.3333333333333333,3.6,1.8000000000000003,-1.8
0.4,0.0,0.0,0.0
0.0,-1.2,-0.6,0.6000000000000001
-0.4,-2.8,-2.0,0.8
0.33333333333333337,3.4000000000000004,2.5999999999999996,-0.8
0.6,3.5999999999999996,2.2,-1.4000000000000001
-0.06666666666666665,-1.2,-0.20000000000000018,1.0
0.0,2.4000000000000004,0.0,-2.4
-0.5333333333333333,-5.4,-1.4,4.0
0.26666666666666666,2.2,0.5999999999999996,-1.5999999999999996
-0.4666666666666667,-2.5999999999999996,-0.20000000000000018,2.4
-0.7333333333333334,-5.6,-1.7999999999999998,3.8
0.39999999999999997,1.2,0.6000000000000001,-0.6000000000000001
-0.39999999999999997,-0.8,-0.40000000000000013,0.40000000000000013
0.2,0.4,0.20000000000000018,-0.20000000000000018
0.26666666666666666,2.6,0.5999999999999999,-2.0
-0.8,-6.6,-4.2,2.4
0.06666666666666665,2.8,1.2000000000000002,-1.5999999999999999
-0.6,-3.4000000000000004,-1.7999999999999998,1.5999999999999999
-0.4666666666666667,-3.8,-3.3999999999999995,0.40000000000000013
-0.2,-2.4,-1.0,1.4000000000000001
-0.4666666666666667,-2.8000000000000003,-2.8000000000000003,0.0
-0.39999999999999997,-4.2,-1.0,3.1999999999999997
0.4,2.6,1.6,-0.9999999999999998
0.20000000000000007,1.4,0.6000000000000001,-0.7999999999999998
0.13333333333333336,1.4,0.3999999999999999,-1.0
0.20000000000000007,-0.3999999999999999,-0.7999999999999998,-0.40000000000000013
0.33333333333333337,3.0,2.0000000000000004,-1.0
-0.19999999999999998,-0.6000000000000001,-0.20000000000000018,0.3999999999999999
-0.1333333333333333,0.2,-0.3999999999999999,-0.6000000000000001
0.4,1.6,1.4,-0.19999999999999996
-0.6000000000000001,-2.8000000000000003,-1.7999999999999998,1.0000000000000002
-0.33333333333333337,-3.4,-2.4000000000000004,1.0
0.0,0.9999999999999999,0.5999999999999999,-0.40000000000000036
0.33333333333333337,2.0,1.2000000000000002,-0.8
0.19999999999999996,1.6,0.9999999999999998,-0.6000000000000001
-0.4666666666666667,-6.2,-1.5999999999999999,4.6
-0.6000000000000001,-2.6,-1.1999999999999997,1.4
-0.13333333333333336,-1.6,-0.3999999999999999,1.2000000000000002
0.39999999999999997,3.2,2.4000000000000004,-0.8
0.0,-0.4,0.19999999999999996,0.6
0.19999999999999996,0.9999999999999999,0.7999999999999998,-0.19999999999999996
0.2,0.8,0.0,-0.8
0.0,-1.5999999999999999,-0.7999999999999998,0.8000000000000003
-0.13333333333333336,-1.2,-0.19999999999999996,0.9999999999999998
0.0,-0.20000000000000007,0.0,0.20000000000000007
0.20000000000000007,3.2,1.7999999999999998,-1.4
0.6,3.2,1.6,-1.6
0.0,-1.0,-0.5999999999999999,0.3999999999999999
0.33333333333333337,2.4,1.0000000000000002,-1.4
0.0,1.2,1.4000000000000001,0.19999999999999996
0.33333333333333337,0.9999999999999998,0.19999999999999996,-0.7999999999999998
-0.46666666666666673,-3.8,-1.4000000000000001,2.4
0.13333333333333336,0.4,0.3999999999999999,0.0
0.2,2.0,1.7999999999999998,-0.20000000000000018
-0.19999999999999996,-1.2,-0.5999999999999996,0.6000000000000001
0.39999999999999997,2.0,1.2000000000000002,-0.7999999999999998
0.19999999999999996,1.7999999999999998,0.9999999999999998,-0.8000000000000003
-0.06666666666666665,1.5999999999999999,0.7999999999999998,-0.7999999999999998
-0.2,-2.0,-1.0,1.0
-0.19999999999999996,-0.7999999999999999,-0.6000000000000001,0.19999999999999996
-0.06666666666666665,-0.20000000000000007,-1.1999999999999997,-1.0
0.0,1.2,0.6000000000000001,-0.6000000000000001
-0.06666666666666665,1.6,0.9999999999999998,-0.6000000000000001
-0.19999999999999996,-1.2000000000000002,0.0,1.2000000000000002
-0.3333333333333333,-2.6,-0.9999999999999998,1.6
-0.4666666666666666,-1.7999999999999998,-0.5999999999999999,1.2
0.0,1.5999999999999999,0.6000000000000001,-1.0
0.0,1.4,0.19999999999999973,-1.1999999999999997
0.06666666666666665,0.6,-0.20000000000000018,-0.8
-0.33333333333333337,-0.8000000000000003,-0.20000000000000018,0.6000000000000001
-0.19999999999999996,-1.4,-0.7999999999999998,0.6000000000000001
-0.7333333333333333,-3.4,-0.8,2.6
-0.5333333333333333,-3.2,-2.4,0.7999999999999998
-0.13333333333333341,-1.0000000000000002,-0.7999999999999998,0.20000000000000007
0.8,3.0,1.6,-1.4000000000000001
0.26666666666666666,1.4,0.0,-1.4000000000000001
0.3333333333333333,2.8,0.8000000000000003,-2.0
0.20000000000000007,1.8000000000000003,1.6,-0.20000000000000018
0.19999999999999996,1.5999999999999999,1.4,-0.20000000000000018
0.4666666666666667,2.6,2.0,-0.6000000000000001
0.20000000000000007,-1.0,-0.6000000000000001,0.40000000000000013
-0.06666666666666665,-2.6,-2.6,0.0
0.13333333333333333,-2.0,-0.7999999999999998,1.1999999999999997
0.06666666666666676,-1.4,-0.7999999999999998,0.6000000000000001
0.13333333333333336,0.4,-1.4000000000000001,-1.7999999999999998
0.0,0.7999999999999998,0.0,-0.8000000000000003
0.20000000000000007,0.0,1.4,1.4000000000000001
0.4666666666666667,4.4,1.4,-2.9999999999999996
0.5333333333333333,2.6,1.5999999999999999,-0.9999999999999998
0.06666666666666665,-0.8,-2.1999999999999997,-1.4
0.2,1.0,0.0,-1.0
-0.4666666666666667,-0.6000000000000001,-1.2000000000000002,-0.5999999999999996
0.19999999999999996,1.5999999999999999,1.5999999999999999,0.0
-0.06666666666666665,0.20000000000000018,0.6000000000000001,0.40000000000000013
-0.4666666666666666,-5.6,-2.2,3.4000000000000004
-0.8,-9.4,-3.9999999999999996,5.4
0.0,0.8,0.40000000000000013,-0.40000000000000013
0.0,0.8,0.40000000000000013,-0.40000000000000013
-0.39999999999999997,-2.4,-1.2000000000000002,1.2000000000000002
-0.6000000000000001,-2.8,-1.4,1.4
0.4,5.6000000000000005,4.199999999999999,-1.4000000000000001
0.26666666666666666,3.8,2.1999999999999997,-1.5999999999999999
-0.4,-0.19999999999999996,0.0,0.19999999999999973
0.8,3.6,1.7999999999999998,-1.7999999999999998
-0.2,-0.8,0.0,0.7999999999999998
0.4666666666666666,3.4,1.6,-1.8
0.13333333333333336,-0.6000000000000001,0.3999999999999999,1.0
-0.5333333333333332,-4.0,-1.6,2.4
-0.33333333333333337,0.0,1.0,1.0
-0.5333333333333332,-2.4,-1.2000000000000002,1.2000000000000002
-0.33333333333333337,-0.3999999999999999,-0.6000000000000001,-0.19999999999999996
-0.39999999999999997,-3.6,-0.40000000000000013,3.1999999999999997
-0.19999999999999996,-2.2,0.0,2.1999999999999997
0.26666666666666666,1.7999999999999998,1.6,-0.19999999999999996
0.6666666666666666,4.6,3.4,-1.2000000000000002
-0.06666666666666665,0.3999999999999999,1.1999999999999997,0.7999999999999999
0.0,-0.19999999999999996,0.3999999999999999,0.6000000000000001
0.19999999999999996,0.19999999999999996,0.0,-0.20000000000000018
-0.4,-6.0,-4.4,1.6
-0.26666666666666666,-2.0,-1.7999999999999998,0.19999999999999973
-0.4666666666666667,-9.0,-2.8000000000000003,6.199999999999999
-0.4666666666666667,-5.199999999999999,-1.6,3.5999999999999996
0.2,4.4,3.0,-1.4000000000000004
0.4,4.4,2.8000000000000003,-1.6
0.2,1.8,0.8,-1.0
0.0,0.19999999999999996,1.0,0.8
-0.39999999999999997,-1.6,-0.8,0.8
-0.2,-0.8,-0.40000000000000013,0.40000000000000013
0.2,0.8,0.40000000000000013,-0.40000000000000013
0.6,2.8,1.4000000000000001,-1.4000000000000001
-0.2,-4.6,-0.4,4.199999999999999
-0.4,-6.4,-4.4,2.0
-0.8,-3.6,-1.6,2.0
-0.5333333333333334,-2.8,-1.4,1.4
-0.13333333333333336,-0.6000000000000001,-1.6,-1.0
-0.8,-4.0,-2.2,1.8000000000000003
0.6,7.2,5.0,-2.1999999999999997
0.4666666666666666,3.2,1.0,-2.2
0.6666666666666666,2.6,1.0000000000000002,-1.6
-0.2,-0.8,-1.2000000000000002,-0.3999999999999999
-0.13333333333333336,0.0,-0.19999999999999996,-0.19999999999999996
-0.20000000000000007,0.0,-0.19999999999999973,-0.19999999999999996
0.06666666666666665,0.39999999999999997,0.19999999999999996,-0.19999999999999996
0.26666666666666666,1.0,0.0,-1.0
0.39999999999999997,2.8,3.0,0.19999999999999973
0.19999999999999996,0.6,1.0,0.4
0.1333333333333333,0.0,-1.0,-1.0
-0.13333333333333336,0.2,-0.3999999999999999,-0.6000000000000001
-0.39999999999999997,-3.0,-4.0,-1.0000000000000002
0.6666666666666666,4.4,2.5999999999999996,-1.7999999999999998
-0.19999999999999996,0.0,-1.0,-1.0
0.2,1.0,-0.6,-1.6
0.6666666666666666,4.2,2.8000000000000003,-1.4
0.4,2.4,0.7999999999999998,-1.6
-0.06666666666666665,-0.6000000000000001,0.20000000000000018,0.7999999999999998
-0.5333333333333333,-4.4,-3.4000000000000004,1.0
0.4666666666666667,4.8,2.4,-2.4
-0.2,-0.6000000000000001,0.3999999999999999,1.0
-0.2,0.3999999999999999,0.6000000000000001,0.20000000000000018
0.33333333333333337,0.40000000000000013,-0.8000000000000003,-1.2
-0.33333333333333337,-3.2,-0.20000000000000018,3.0000000000000004
-0.2,-2.0,-1.8,0.20000000000000018
0.4666666666666667,3.4,0.7999999999999999,-2.5999999999999996
0.0,2.4,0.0,-2.3999999999999995
-0.19999999999999996,-2.2,-1.0,1.2000000000000002
-0.19999999999999996,0.8,0.19999999999999996,-0.6000000000000001
0.19999999999999996,1.0,0.7999999999999998,-0.20000000000000018
0.39999999999999997,2.4,1.2000000000000002,-1.2000000000000002
0.0,0.0,-0.5999999999999999,-0.6000000000000001
0.2,0.6000000000000001,-0.19999999999999996,-0.7999999999999999
0.2,0.6,0.3999999999999999,-0.20000000000000018
0.0,0.4,-0.3999999999999999,-0.8
0.2666666666666667,3.0,2.8,-0.19999999999999996
-0.3333333333333333,-2.8,-1.6,1.2000000000000002
0.19999999999999996,-0.2,-0.19999999999999996,0.0
0.0,0.39999999999999997,0.3999999999999999,0.0
-0.4,-1.2,-0.3999999999999999,0.8
0.8,6.4,5.0,-1.4000000000000001
-0.06666666666666665,0.8,0.40000000000000013,-0.3999999999999999
0.4,4.2,1.6,-2.6
-0.4666666666666667,-2.9999999999999996,-2.5999999999999996,0.3999999999999999
0.0,-1.2,-0.6000000000000001,0.6000000000000001
-0.19999999999999996,-0.4,-0.19999999999999973,0.19999999999999973
0.5333333333333333,1.8,1.4,-0.3999999999999999
-0.19999999999999996,-0.8,-0.3999999999999999,0.3999999999999999
0.6,3.2,1.5999999999999999,-1.5999999999999999
-0.8666666666666667,-6.199999999999999,-2.6,3.6000000000000005
0.2,3.1999999999999997,0.3999999999999999,-2.8
-0.4,-2.8,-1.4,1.4000000000000001
0.6,3.6,1.4000000000000001,-2.2
0.6,3.8,2.0,-1.8000000000000003
0.5333333333333333,3.4,1.8000000000000003,-1.5999999999999999
-0.13333333333333341,-0.8,-0.6000000000000001,0.19999999999999996
0.5333333333333334,2.6,1.5999999999999999,-0.9999999999999999
-0.1333333333333333,-0.5999999999999999,-0.3999999999999999,0.20000000000000007
0.1333333333333333,0.5999999999999999,0.3999999999999999,-0.20000000000000007
0.4666666666666666,1.0,0.19999999999999996,-0.7999999999999999
0.19999999999999996,0.8,0.3999999999999999,-0.3999999999999999
-0.33333333333333337,-4.4,-1.8,2.6000000000000005
-0.4666666666666666,-1.0,-0.19999999999999996,0.7999999999999999
-0.7333333333333334,-2.8,-1.6,1.2
0.6666666666666667,4.0,2.1999999999999997,-1.7999999999999998
-0.8666666666666667,-3.8,-1.8,1.9999999999999998
0.19999999999999996,0.0,0.0,0.0
0.0,-0.8,-0.3999999999999999,0.3999999999999999
0.33333333333333337,0.6000000000000001,0.3999999999999999,-0.19999999999999996
-0.2,-0.8,-0.40000000000000013,0.40000000000000013
-0.5333333333333333,-4.800000000000001,-2.4,2.4
-0.2,-1.6,-0.7999999999999998,0.7999999999999998
-0.6000000000000001,-2.8,-1.4,1.4
0.6000000000000001,3.0,1.5999999999999999,-1.4000000000000001
0.4,4.8,2.2,-2.5999999999999996
-0.6000000000000001,-2.8,-1.4,1.4
-0.2,-2.4,-1.0,1.4
0.33333333333333337,1.6,0.6,-1.0
0.06666666666666665,0.8,1.2000000000000002,0.3999999999999999
0.5333333333333333,3.0,1.0,-2.0
0.5333333333333333,3.6,1.8,-1.8
0.2,2.4,1.2000000000000002,-1.2000000000000002
0.26666666666666666,1.2000000000000002,0.40000000000000013,-0.8
0.2,0.6000000000000001,0.6,0.0
-0.06666666666666665,-2.2,-2.5999999999999996,-0.3999999999999999
-0.20000000000000007,0.19999999999999996,0.19999999999999996,0.0
0.4,2.0,0.19999999999999996,-1.8
-0.6,-3.2,-1.6,1.6
0.06666666666666667,0.8,-0.3999999999999999,-1.2
-0.06666666666666668,0.8,-0.3999999999999999,-1.1999999999999997
0.6666666666666667,2.8,1.8,-1.0000000000000002
-0.06666666666666665,-0.20000000000000007,0.0,0.19999999999999996
0.8,3.6,2.2,-1.4
0.4666666666666667,5.6,1.4000000000000001,-4.2
-0.6,-1.4000000000000001,-0.5999999999999999,0.8
0.33333333333333337,3.8000000000000003,3.2,-0.6
-0.8,-6.8,-3.2,3.6
0.4,2.0,1.4000000000000001,-0.6000000000000001
0.4,2.0,1.4000000000000001,-0.6
-0.4,-1.8,-1.0,0.7999999999999999
-0.39999999999999997,-1.4,-1.0,0.4
-0.2,-2.8,-0.40000000000000013,2.4
0.2,1.0,0.8,-0.19999999999999996
0.0,-0.4,-0.19999999999999996,0.19999999999999996
-0.6,-1.4,-0.3999999999999999,1.0
0.4,5.6,3.0,-2.6
-0.4,-3.8000000000000003,-3.2,0.5999999999999999
0.13333333333333336,1.4,0.7999999999999998,-0.6000000000000001
0.8,2.6,0.8000000000000003,-1.8000000000000003
0.7333333333333334,3.4,1.1999999999999997,-2.2
0.4,2.4,1.6,-0.7999999999999998
0.19999999999999996,-2.8000000000000003,-4.0,-1.2000000000000002
0.4666666666666667,-1.7999999999999998,-3.8,-2.0
0.39999999999999997,1.5999999999999999,1.0,-0.6
0.20000000000000007,-2.4000000000000004,-4.0,-1.6
-0.3333333333333333,-3.4,-0.8,2.6
-0.2666666666666666,-1.0,0.19999999999999973,1.2000000000000002
0.6,4.6,2.6,-2.0
0.1333333333333333,1.4,1.6,0.20000000000000018
0.1333333333333333,2.0,1.7999999999999998,-0.19999999999999996
-0.2,1.9999999999999998,-0.8,-2.8
-0.13333333333333341,0.19999999999999996,0.20000000000000018,0.0
0.4,1.7999999999999998,1.4,-0.3999999999999999
0.26666666666666666,1.5999999999999999,2.8,1.2000000000000002
0.4,4.8,1.6,-3.2
-0.06666666666666665,-1.2,-0.7999999999999998,0.3999999999999999
-0.4666666666666666,-1.6,-0.3999999999999999,1.2000000000000002
-0.39999999999999997,-0.20000000000000007,-0.3999999999999999,-0.19999999999999973
0.2,2.2,1.4000000000000001,-0.7999999999999998
-0.4,-1.8,-0.6000000000000001,1.2000000000000002
0.06666666666666665,1.0,0.20000000000000018,-0.8000000000000003
0.2,-0.19999999999999996,0.3999999999999999,0.6000000000000001
-0.19999999999999996,-0.6,-1.0,-0.40000000000000013
-0.4666666666666666,-2.2,-2.4000000000000004,-0.20000000000000018
0.0,0.6,-0.19999999999999973,-0.8
0.1333333333333333,-0.8,-1.0,-0.20000000000000018
-0.19999999999999996,-1.0,0.20000000000000018,1.2000000000000002
-0.06666666666666665,0.7999999999999999,0.19999999999999996,-0.5999999999999996
-0.33333333333333337,-2.6,-0.7999999999999998,1.7999999999999998
0.2,-0.40000000000000013,-0.19999999999999996,0.19999999999999973
-0.8,-2.6,-1.0000000000000002,1.6
-0.5333333333333334,-3.0,-0.8000000000000003,2.2
-0.39999999999999997,-1.6,-0.3999999999999999,1.2
0.06666666666666665,1.0,0.19999999999999996,-0.8
0.4,1.0,0.19999999999999996,-0.8
0.3333333333333333,-0.2,-0.5999999999999999,-0.3999999999999999
0.13333333333333341,0.0,-0.20000000000000018,-0.19999999999999996
0.4,1.4,0.8,-0.6000000000000001
-0.4,-1.2000000000000002,0.0,1.2
-0.39999999999999997,-3.6,-3.3999999999999995,0.20000000000000018
-0.19999999999999996,-0.6000000000000001,-0.8,-0.19999999999999996
0.26666666666666666,0.19999999999999996,0.19999999999999996,0.0
0.1333333333333333,0.8,0.8000000000000003,0.0
-0.6000000000000001,-5.4,-4.6,0.7999999999999998
-0.1333333333333333,-0.8,0.0,0.7999999999999998
-0.3333333333333333,-1.8,-0.6000000000000001,1.2000000000000002
0.8,3.6,1.2000000000000002,-2.4
-1.0,-5.6,-1.8,3.8000000000000003
-0.6000000000000001,-2.0,-1.0,1.0
0.1333333333333333,3.0,3.0,0.0
-0.1333333333333333,-0.8,0.0,0.8000000000000003
0.2,2.2,1.1999999999999997,-1.0
0.2666666666666666,1.7999999999999998,1.6,-0.19999999999999996
0.2666666666666666,0.2,0.7999999999999998,0.5999999999999999
